Sensor,Depth,Time,Temperature
102497,3,7/3/18 9:00,20.00004386
102497,3,7/3/18 9:30,20.41497902
102497,3,7/3/18 10:00,42.26857326
102497,3,7/3/18 10:30,17.81374979
102497,3,7/3/18 11:00,17.08471109
102497,3,7/3/18 11:30,18.59812881
102497,3,7/3/18 12:00,8.188511076
102497,3,7/3/18 12:30,8.093391444
102497,3,7/3/18 13:00,7.986892476
102497,3,7/3/18 13:30,7.764026511
102497,3,7/3/18 14:00,8.184871589
102497,3,7/3/18 14:30,8.020714891
102497,3,7/3/18 15:00,7.981328105
102497,3,7/3/18 15:30,8.020119722
102497,3,7/3/18 16:00,8.082813066
102497,3,7/3/18 16:30,8.146203095
102497,3,7/3/18 17:00,8.169578188
102497,3,7/3/18 17:30,8.221441487
102497,3,7/3/18 18:00,8.219181226
102497,3,7/3/18 18:30,8.239243102
102497,3,7/3/18 19:00,8.209394906
102497,3,7/3/18 19:30,8.075777018
102497,3,7/3/18 20:00,8.332914615
102497,3,7/3/18 20:30,8.19920217
102497,3,7/3/18 21:00,8.28326502
102497,3,7/3/18 21:30,8.289872174
102497,3,7/3/18 22:00,8.048005997
102497,3,7/3/18 22:30,8.132067065
102497,3,7/3/18 23:00,8.088673258
102497,3,7/3/18 23:30,8.11312101
102497,3,7/4/18 0:00,8.13859545
102497,3,7/4/18 0:30,8.117611886
102497,3,7/4/18 1:00,8.081796852
102497,3,7/4/18 1:30,8.106800916
102497,3,7/4/18 2:00,8.12164789
102497,3,7/4/18 2:30,8.033794194
102497,3,7/4/18 3:00,8.038463692
102497,3,7/4/18 3:30,7.959312867
102497,3,7/4/18 4:00,7.973978346
102497,3,7/4/18 4:30,8.024939151
102497,3,7/4/18 5:00,7.987458592
102497,3,7/4/18 5:30,8.000982579
102497,3,7/4/18 6:00,7.934008053
102497,3,7/4/18 6:30,7.92868106
102497,3,7/4/18 7:00,7.890033371
102497,3,7/4/18 7:30,7.85582834
102497,3,7/4/18 8:00,7.873956389
102497,3,7/4/18 8:30,7.88285845
102497,3,7/4/18 9:00,7.913517911
102497,3,7/4/18 9:30,8.052506207
102497,3,7/4/18 10:00,8.095172264
102497,3,7/4/18 10:30,8.113421046
102497,3,7/4/18 11:00,8.162914038
102497,3,7/4/18 11:30,8.222167482
102497,3,7/4/18 12:00,8.268637534
102497,3,7/4/18 12:30,8.332227231
102497,3,7/4/18 13:00,8.393571795
102497,3,7/4/18 13:30,8.217700202
102497,3,7/4/18 14:00,8.288090898
102497,3,7/4/18 14:30,8.437550624
102497,3,7/4/18 15:00,8.4354252
102497,3,7/4/18 15:30,8.521934541
102497,3,7/4/18 16:00,8.583540376
102497,3,7/4/18 16:30,8.871786617
102497,3,7/4/18 17:00,8.446672117
102497,3,7/4/18 17:30,8.473151364
102497,3,7/4/18 18:00,8.45420084
102497,3,7/4/18 18:30,8.448066498
102497,3,7/4/18 19:00,8.374342907
102497,3,7/4/18 19:30,8.4305353
102497,3,7/4/18 20:00,8.470318915
102497,3,7/4/18 20:30,8.431610106
102497,3,7/4/18 21:00,8.512366425
102497,3,7/4/18 21:30,8.484742755
102497,3,7/4/18 22:00,8.47641959
102497,3,7/4/18 22:30,8.514627701
102497,3,7/4/18 23:00,8.484394138
102497,3,7/4/18 23:30,8.391562707
102497,3,7/5/18 0:00,8.363218298
102497,3,7/5/18 0:30,8.403147725
102497,3,7/5/18 1:00,8.395856837
102497,3,7/5/18 1:30,8.364936839
102497,3,7/5/18 2:00,8.369245314
102497,3,7/5/18 2:30,8.468319263
102497,3,7/5/18 3:00,8.34896668
102497,3,7/5/18 3:30,8.497297928
102497,3,7/5/18 4:00,8.435647909
102497,3,7/5/18 4:30,8.357723837
102497,3,7/5/18 5:00,8.368930649
102497,3,7/5/18 5:30,8.399555524
102497,3,7/5/18 6:00,8.275317156
102497,3,7/5/18 6:30,8.272553333
102497,3,7/5/18 7:00,8.298352657
102497,3,7/5/18 7:30,8.298100952
102497,3,7/5/18 8:00,8.385966343
102497,3,7/5/18 8:30,8.294291499
102497,3,7/5/18 9:00,8.342421883
102497,3,7/5/18 9:30,8.342204047
102497,3,7/5/18 10:00,8.530166346
102497,3,7/5/18 10:30,8.54091145
102497,3,7/5/18 11:00,8.592862708
102497,3,7/5/18 11:30,8.639975602
102497,3,7/5/18 12:00,8.651124835
102497,3,7/5/18 12:30,8.673874453
102497,3,7/5/18 13:00,8.742298846
102497,3,7/5/18 13:30,8.678989257
102497,3,7/5/18 14:00,8.576668586
102497,3,7/5/18 14:30,8.591211312
102497,3,7/5/18 15:00,8.348860182
102497,3,7/5/18 15:30,8.446555919
102497,3,7/5/18 16:00,8.615939186
102497,3,7/5/18 16:30,8.549424388
102497,3,7/5/18 17:00,8.598117183
102497,3,7/5/18 17:30,8.694765063
102497,3,7/5/18 18:00,8.802496382
102497,3,7/5/18 18:30,8.816527069
102497,3,7/5/18 19:00,8.591530937
102497,3,7/5/18 19:30,8.677720239
102497,3,7/5/18 20:00,8.862144194
102497,3,7/5/18 20:30,8.512148529
102497,3,7/5/18 21:00,8.436950276
102497,3,7/5/18 21:30,8.396786348
102497,3,7/5/18 22:00,8.558542767
102497,3,7/5/18 22:30,8.730401662
102497,3,7/5/18 23:00,8.519983136
102497,3,7/5/18 23:30,8.528694297
102497,3,7/6/18 0:00,8.50469655
102497,3,7/6/18 0:30,8.460432079
102497,3,7/6/18 1:00,8.408511858
102497,3,7/6/18 1:30,8.431997424
102497,3,7/6/18 2:00,8.494029587
102497,3,7/6/18 2:30,8.513087902
102497,3,7/6/18 3:00,8.475930566
102497,3,7/6/18 3:30,8.435086295
102497,3,7/6/18 4:00,8.462644741
102497,3,7/6/18 4:30,8.501089226
102497,3,7/6/18 5:00,8.491027571
102497,3,7/6/18 5:30,8.629184993
102497,3,7/6/18 6:00,8.69437272
102497,3,7/6/18 6:30,8.692125234
102497,3,7/6/18 7:00,8.738118329
102497,3,7/6/18 7:30,8.695690217
102497,3,7/6/18 8:00,8.68867168
102497,3,7/6/18 8:30,8.62504413
102497,3,7/6/18 9:00,8.509882421
102497,3,7/6/18 9:30,8.117002132
102497,3,7/6/18 10:00,8.328185234
102497,3,7/6/18 10:30,8.548635071
102497,3,7/6/18 11:00,8.587453315
102497,3,7/6/18 11:30,8.621242313
102497,3,7/6/18 12:00,8.524801133
102497,3,7/6/18 12:30,8.719449331
102497,3,7/6/18 13:00,8.790093903
102497,3,7/6/18 13:30,8.780932744
102497,3,7/6/18 14:00,8.801367549
102497,3,7/6/18 14:30,8.636953434
102497,3,7/6/18 15:00,8.769058857
102497,3,7/6/18 15:30,8.912713434
102497,3,7/6/18 16:00,8.84446855
102497,3,7/6/18 16:30,8.805974946
102497,3,7/6/18 17:00,8.753203232
102497,3,7/6/18 17:30,8.696891467
102497,3,7/6/18 18:00,8.673511188
102497,3,7/6/18 18:30,8.668352846
102497,3,7/6/18 19:00,8.68792091
102497,3,7/6/18 19:30,8.648431949
102497,3,7/6/18 20:00,8.808179342
102497,3,7/6/18 20:30,8.892138118
102497,3,7/6/18 21:00,8.837830664
102497,3,7/6/18 21:30,8.73300778
102497,3,7/6/18 22:00,8.818537716
102497,3,7/6/18 22:30,8.899159595
102497,3,7/6/18 23:00,8.772023669
102497,3,7/6/18 23:30,8.847680932
102497,3,7/7/18 0:00,8.8103353
102497,3,7/7/18 0:30,8.787560154
102497,3,7/7/18 1:00,8.699705696
102497,3,7/7/18 1:30,8.687373576
102497,3,7/7/18 2:00,8.674247406
102497,3,7/7/18 2:30,8.652912027
102497,3,7/7/18 3:00,8.63815455
102497,3,7/7/18 3:30,8.652267862
102497,3,7/7/18 4:00,8.626196788
102497,3,7/7/18 4:30,8.615493629
102497,3,7/7/18 5:00,8.623426538
102497,3,7/7/18 5:30,8.659295598
102497,3,7/7/18 6:00,8.582339381
102497,3,7/7/18 6:30,8.515194232
102497,3,7/7/18 7:00,8.470672365
102497,3,7/7/18 7:30,8.824332301
102497,3,7/7/18 8:00,8.982466206
102497,3,7/7/18 8:30,8.846721576
102497,3,7/7/18 9:00,8.867120435
102497,3,7/7/18 9:30,8.798349268
102497,3,7/7/18 10:00,8.867648588
102497,3,7/7/18 10:30,8.870739993
102497,3,7/7/18 11:00,8.94470734
102497,3,7/7/18 11:30,8.960700304
102497,3,7/7/18 12:00,9.0543824
102497,3,7/7/18 12:30,9.162355049
102497,3,7/7/18 13:00,9.269479091
102497,3,7/7/18 13:30,9.200410047
