Sensor,Depth ,Time,Temperature
102498,5.1,7/3/18 9:00,20.66579974
102498,5.1,7/3/18 9:30,21.03062085
102498,5.1,7/3/18 10:00,40.01841344
102498,5.1,7/3/18 10:30,19.87520362
102498,5.1,7/3/18 11:00,19.17933185
102498,5.1,7/3/18 11:30,17.58232333
102498,5.1,7/3/18 12:00,8.068291664
102498,5.1,7/3/18 12:30,7.570140088
102498,5.1,7/3/18 13:00,7.603587994
102498,5.1,7/3/18 13:30,7.578635544
102498,5.1,7/3/18 14:00,7.64750624
102498,5.1,7/3/18 14:30,7.456670925
102498,5.1,7/3/18 15:00,7.424317924
102498,5.1,7/3/18 15:30,7.519576555
102498,5.1,7/3/18 16:00,7.542901172
102498,5.1,7/3/18 16:30,7.510126118
102498,5.1,7/3/18 17:00,7.585148994
102498,5.1,7/3/18 17:30,7.602609289
102498,5.1,7/3/18 18:00,7.547829302
102498,5.1,7/3/18 18:30,7.459685897
102498,5.1,7/3/18 19:00,7.469978798
102498,5.1,7/3/18 19:30,7.519889773
102498,5.1,7/3/18 20:00,7.500425962
102498,5.1,7/3/18 20:30,7.424024244
102498,5.1,7/3/18 21:00,7.532584789
102498,5.1,7/3/18 21:30,7.672652419
102498,5.1,7/3/18 22:00,7.721572699
102498,5.1,7/3/18 22:30,7.510282729
102498,5.1,7/3/18 23:00,7.549845569
102498,5.1,7/3/18 23:30,7.602937156
102498,5.1,7/4/18 0:00,7.581165568
102498,5.1,7/4/18 0:30,7.604434574
102498,5.1,7/4/18 1:00,7.633741352
102498,5.1,7/4/18 1:30,7.646287814
102498,5.1,7/4/18 2:00,7.477653108
102498,5.1,7/4/18 2:30,7.432873746
102498,5.1,7/4/18 3:00,7.484333804
102498,5.1,7/4/18 3:30,7.566792775
102498,5.1,7/4/18 4:00,7.5949362
102498,5.1,7/4/18 4:30,7.570702865
102498,5.1,7/4/18 5:00,7.544339974
102498,5.1,7/4/18 5:30,7.525772377
102498,5.1,7/4/18 6:00,7.506367444
102498,5.1,7/4/18 6:30,7.498208905
102498,5.1,7/4/18 7:00,7.481230836
102498,5.1,7/4/18 7:30,7.483095555
102498,5.1,7/4/18 8:00,7.398209297
102498,5.1,7/4/18 8:30,7.389476834
102498,5.1,7/4/18 9:00,7.374434613
102498,5.1,7/4/18 9:30,7.54747205
102498,5.1,7/4/18 10:00,7.474887821
102498,5.1,7/4/18 10:30,7.603974583
102498,5.1,7/4/18 11:00,7.705015051
102498,5.1,7/4/18 11:30,7.755895641
102498,5.1,7/4/18 12:00,7.63832641
102498,5.1,7/4/18 12:30,7.57945768
102498,5.1,7/4/18 13:00,7.595293431
102498,5.1,7/4/18 13:30,7.645265117
102498,5.1,7/4/18 14:00,7.717991104
102498,5.1,7/4/18 14:30,7.668943414
102498,5.1,7/4/18 15:00,7.615807035
102498,5.1,7/4/18 15:30,7.75488285
102498,5.1,7/4/18 16:00,7.823970526
102498,5.1,7/4/18 16:30,7.806225686
102498,5.1,7/4/18 17:00,7.656084107
102498,5.1,7/4/18 17:30,7.724268671
102498,5.1,7/4/18 18:00,7.809586807
102498,5.1,7/4/18 18:30,7.703737986
102498,5.1,7/4/18 19:00,7.729303417
102498,5.1,7/4/18 19:30,7.743673582
102498,5.1,7/4/18 20:00,7.672021204
102498,5.1,7/4/18 20:30,7.67058262
102498,5.1,7/4/18 21:00,7.707016271
102498,5.1,7/4/18 21:30,7.714336103
102498,5.1,7/4/18 22:00,7.688657727
102498,5.1,7/4/18 22:30,7.779306977
102498,5.1,7/4/18 23:00,7.708166115
102498,5.1,7/4/18 23:30,7.696339784
102498,5.1,7/5/18 0:00,7.654263825
102498,5.1,7/5/18 0:30,7.570242856
102498,5.1,7/5/18 1:00,7.715559331
102498,5.1,7/5/18 1:30,7.748845225
102498,5.1,7/5/18 2:00,7.641815344
102498,5.1,7/5/18 2:30,7.647100098
102498,5.1,7/5/18 3:00,7.732483758
102498,5.1,7/5/18 3:30,7.723696206
102498,5.1,7/5/18 4:00,7.714443747
102498,5.1,7/5/18 4:30,7.74372251
102498,5.1,7/5/18 5:00,7.749427461
102498,5.1,7/5/18 5:30,7.669990549
102498,5.1,7/5/18 6:00,7.639481234
102498,5.1,7/5/18 6:30,7.714355674
102498,5.1,7/5/18 7:00,7.758870403
102498,5.1,7/5/18 7:30,7.611985239
102498,5.1,7/5/18 8:00,7.637357531
102498,5.1,7/5/18 8:30,7.699539808
102498,5.1,7/5/18 9:00,7.725917566
102498,5.1,7/5/18 9:30,7.740454136
102498,5.1,7/5/18 10:00,7.716307946
102498,5.1,7/5/18 10:30,7.752969798
102498,5.1,7/5/18 11:00,7.74654074
102498,5.1,7/5/18 11:30,7.722541488
102498,5.1,7/5/18 12:00,7.714340996
102498,5.1,7/5/18 12:30,7.692787452
102498,5.1,7/5/18 13:00,7.738756338
102498,5.1,7/5/18 13:30,7.722355559
102498,5.1,7/5/18 14:00,7.92652997
102498,5.1,7/5/18 14:30,7.817683788
102498,5.1,7/5/18 15:00,7.783925576
102498,5.1,7/5/18 15:30,7.728099778
102498,5.1,7/5/18 16:00,7.74326259
102498,5.1,7/5/18 16:30,7.745596438
102498,5.1,7/5/18 17:00,7.763728836
102498,5.1,7/5/18 17:30,7.771336909
102498,5.1,7/5/18 18:00,7.625608565
102498,5.1,7/5/18 18:30,7.727272886
102498,5.1,7/5/18 19:00,7.723975099
102498,5.1,7/5/18 19:30,7.677834235
102498,5.1,7/5/18 20:00,7.720789838
102498,5.1,7/5/18 20:30,7.671145332
102498,5.1,7/5/18 21:00,7.806416493
102498,5.1,7/5/18 21:30,7.79132312
102498,5.1,7/5/18 22:00,7.847121066
102498,5.1,7/5/18 22:30,7.828222003
102498,5.1,7/5/18 23:00,7.785227
102498,5.1,7/5/18 23:30,7.711385669
102498,5.1,7/6/18 0:00,7.697582608
102498,5.1,7/6/18 0:30,7.680148673
102498,5.1,7/6/18 1:00,7.689880989
102498,5.1,7/6/18 1:30,7.771067814
102498,5.1,7/6/18 2:00,7.764599731
102498,5.1,7/6/18 2:30,7.771478795
102498,5.1,7/6/18 3:00,7.73795392
