Sensor,Depth ,Time,Temperature
12500,10,7/3/18 9:00,20.68366421
12500,10,7/3/18 9:30,21.56968358
12500,10,7/3/18 10:00,43.01825559
12500,10,7/3/18 10:30,24.64603133
12500,10,7/3/18 11:00,20.35896515
12500,10,7/3/18 11:30,23.83476317
12500,10,7/3/18 12:00,7.055664866
12500,10,7/3/18 12:30,6.353044007
12500,10,7/3/18 13:00,6.393794653
12500,10,7/3/18 13:30,6.400558509
12500,10,7/3/18 14:00,6.413873112
12500,10,7/3/18 14:30,6.260109474
12500,10,7/3/18 15:00,6.327739242
12500,10,7/3/18 15:30,6.380903146
12500,10,7/3/18 16:00,6.212316859
12500,10,7/3/18 16:30,6.355415501
12500,10,7/3/18 17:00,6.341615871
12500,10,7/3/18 17:30,6.356088008
12500,10,7/3/18 18:00,6.379750446
12500,10,7/3/18 18:30,6.399213847
12500,10,7/3/18 19:00,6.21942718
12500,10,7/3/18 19:30,6.290012627
12500,10,7/3/18 20:00,6.567093465
12500,10,7/3/18 20:30,6.443293975
12500,10,7/3/18 21:00,6.506040903
12500,10,7/3/18 21:30,6.34126189
12500,10,7/3/18 22:00,6.222397735
12500,10,7/3/18 22:30,6.213612428
12500,10,7/3/18 23:00,6.496745008
12500,10,7/3/18 23:30,6.430006948
12500,10,7/4/18 0:00,6.463113931
12500,10,7/4/18 0:30,6.531026198
12500,10,7/4/18 1:00,6.324138412
12500,10,7/4/18 1:30,6.245745326
12500,10,7/4/18 2:00,6.21846566
12500,10,7/4/18 2:30,6.274512837
12500,10,7/4/18 3:00,6.305662703
12500,10,7/4/18 3:30,6.423790144
12500,10,7/4/18 4:00,6.439326675
12500,10,7/4/18 4:30,6.483431809
12500,10,7/4/18 5:00,6.495092914
12500,10,7/4/18 5:30,6.472128676
12500,10,7/4/18 6:00,6.424356236
12500,10,7/4/18 6:30,6.392439827
12500,10,7/4/18 7:00,6.415222711
12500,10,7/4/18 7:30,6.375124398
12500,10,7/4/18 8:00,6.443531504
12500,10,7/4/18 8:30,6.443996455
12500,10,7/4/18 9:00,6.474837049
12500,10,7/4/18 9:30,6.527086176
12500,10,7/4/18 10:00,6.263893831
12500,10,7/4/18 10:30,6.24683318
12500,10,7/4/18 11:00,6.327339716
12500,10,7/4/18 11:30,6.385918312
12500,10,7/4/18 12:00,6.412088793
12500,10,7/4/18 12:30,6.482820438
12500,10,7/4/18 13:00,6.502514584
12500,10,7/4/18 13:30,6.459814134
12500,10,7/4/18 14:00,6.422450721
12500,10,7/4/18 14:30,6.31327982
12500,10,7/4/18 15:00,6.380018399
12500,10,7/4/18 15:30,6.318504373
12500,10,7/4/18 16:00,6.361189871
12500,10,7/4/18 16:30,6.385139758
12500,10,7/4/18 17:00,6.338758715
12500,10,7/4/18 17:30,6.538400871
12500,10,7/4/18 18:00,6.438098562
12500,10,7/4/18 18:30,6.419741517
12500,10,7/4/18 19:00,6.488070072
12500,10,7/4/18 19:30,6.495300058
12500,10,7/4/18 20:00,6.407898351
12500,10,7/4/18 20:30,6.373238551
12500,10,7/4/18 21:00,6.396064467
12500,10,7/4/18 21:30,6.416658229
12500,10,7/4/18 22:00,6.422895512
12500,10,7/4/18 22:30,6.362711804
12500,10,7/4/18 23:00,6.481304633
12500,10,7/4/18 23:30,6.440408216
12500,10,7/5/18 0:00,6.367029772
12500,10,7/5/18 0:30,6.399507045
12500,10,7/5/18 1:00,6.468899794
12500,10,7/5/18 1:30,6.413792237
12500,10,7/5/18 2:00,6.406973306
12500,10,7/5/18 2:30,6.379042643
12500,10,7/5/18 3:00,6.341089956
12500,10,7/5/18 3:30,6.478490253
12500,10,7/5/18 4:00,6.459020758
12500,10,7/5/18 4:30,6.343810538
12500,10,7/5/18 5:00,6.375665374
12500,10,7/5/18 5:30,6.462492382
12500,10,7/5/18 6:00,6.488262068
12500,10,7/5/18 6:30,6.367853914
12500,10,7/5/18 7:00,6.315191631
12500,10,7/5/18 7:30,6.504535406
12500,10,7/5/18 8:00,6.397399043
12500,10,7/5/18 8:30,6.348204843
12500,10,7/5/18 9:00,6.343112698
12500,10,7/5/18 9:30,6.424745424
12500,10,7/5/18 10:00,6.394411398
12500,10,7/5/18 10:30,6.401903159
12500,10,7/5/18 11:00,6.449009756
12500,10,7/5/18 11:30,6.447089356
12500,10,7/5/18 12:00,6.397217056
12500,10,7/5/18 12:30,6.321063484
12500,10,7/5/18 13:00,6.315050016
12500,10,7/5/18 13:30,6.33758044
12500,10,7/5/18 14:00,6.521342676
12500,10,7/5/18 14:30,6.491152074
12500,10,7/5/18 15:00,6.301550528
12500,10,7/5/18 15:30,6.254827419
12500,10,7/5/18 16:00,6.313886746
12500,10,7/5/18 16:30,6.537163362
12500,10,7/5/18 17:00,6.446376781
12500,10,7/5/18 17:30,6.453209294
12500,10,7/5/18 18:00,6.335153066
12500,10,7/5/18 18:30,6.330667388
12500,10,7/5/18 19:00,6.375978836
12500,10,7/5/18 19:30,6.533572011
12500,10,7/5/18 20:00,6.448342672
12500,10,7/5/18 20:30,6.38993236
12500,10,7/5/18 21:00,6.360047148
12500,10,7/5/18 21:30,6.476155849
12500,10,7/5/18 22:00,6.529369379
12500,10,7/5/18 22:30,6.332786342
12500,10,7/5/18 23:00,6.319576575
12500,10,7/5/18 23:30,6.356350942
12500,10,7/6/18 0:00,6.350546065
12500,10,7/6/18 0:30,6.458757983
12500,10,7/6/18 1:00,6.460789425
12500,10,7/6/18 1:30,6.463993193
12500,10,7/6/18 2:00,6.426848031
12500,10,7/6/18 2:30,6.415086236
12500,10,7/6/18 3:00,6.322919574
12500,10,7/6/18 3:30,6.437492084
12500,10,7/6/18 4:00,6.306315179
12500,10,7/6/18 4:30,6.331066906
12500,10,7/6/18 5:00,6.37076619
12500,10,7/6/18 5:30,6.368051101
12500,10,7/6/18 6:00,6.390417679
12500,10,7/6/18 6:30,6.385549258
12500,10,7/6/18 7:00,6.463184677
12500,10,7/6/18 7:30,6.567037913
12500,10,7/6/18 8:00,6.479814079
12500,10,7/6/18 8:30,6.317427107
12500,10,7/6/18 9:00,6.334890098
12500,10,7/6/18 9:30,6.362019099
12500,10,7/6/18 10:00,6.334606902
12500,10,7/6/18 10:30,6.361867411
12500,10,7/6/18 11:00,6.593973673
12500,10,7/6/18 11:30,6.414141011
12500,10,7/6/18 12:00,6.492051402
12500,10,7/6/18 12:30,6.47297252
12500,10,7/6/18 13:00,6.386312643
12500,10,7/6/18 13:30,6.374027273
12500,10,7/6/18 14:00,6.350657311
12500,10,7/6/18 14:30,6.376545088
12500,10,7/6/18 15:00,6.535198483
12500,10,7/6/18 15:30,6.590903588
12500,10,7/6/18 16:00,6.642800042
12500,10,7/6/18 16:30,6.361154477
12500,10,7/6/18 17:00,6.440625534
12500,10,7/6/18 17:30,6.491834149
12500,10,7/6/18 18:00,6.444981944
12500,10,7/6/18 18:30,6.386990082
12500,10,7/6/18 19:00,6.444633233
12500,10,7/6/18 19:30,6.569593301
12500,10,7/6/18 20:00,6.43223079
12500,10,7/6/18 20:30,6.397095731
12500,10,7/6/18 21:00,6.341519791
12500,10,7/6/18 21:30,6.433984573
12500,10,7/6/18 22:00,6.531758628
12500,10,7/6/18 22:30,6.450551115
12500,10,7/6/18 23:00,6.369760045
12500,10,7/6/18 23:30,6.464316598
12500,10,7/7/18 0:00,6.396297008
12500,10,7/7/18 0:30,6.427338299
12500,10,7/7/18 1:00,6.379735279
12500,10,7/7/18 1:30,6.396898578
12500,10,7/7/18 2:00,6.423512151
12500,10,7/7/18 2:30,6.370796526
12500,10,7/7/18 3:00,6.475544453
12500,10,7/7/18 3:30,6.41463637
12500,10,7/7/18 4:00,6.388127567
12500,10,7/7/18 4:30,6.34804303
12500,10,7/7/18 5:00,6.349828027
12500,10,7/7/18 5:30,6.399198682
12500,10,7/7/18 6:00,6.460607506
12500,10,7/7/18 6:30,6.466049839
12500,10,7/7/18 7:00,6.403465165
12500,10,7/7/18 7:30,6.364117431
12500,10,7/7/18 8:00,6.408419003
12500,10,7/7/18 8:30,6.439852284
12500,10,7/7/18 9:00,6.407054184
12500,10,7/7/18 9:30,6.464700642
12500,10,7/7/18 10:00,6.437188843
12500,10,7/7/18 10:30,6.469253509
12500,10,7/7/18 11:00,6.376221516
12500,10,7/7/18 11:30,6.436784522
12500,10,7/7/18 12:00,6.383122578
12500,10,7/7/18 12:30,6.363571361
12500,10,7/7/18 13:00,6.426908683
12500,10,7/7/18 13:30,6.491020711
12500,10,7/7/18 14:00,6.452643297
12500,10,7/7/18 14:30,6.404450889
12500,10,7/7/18 15:00,6.378729187
12500,10,7/7/18 15:30,6.415667521
12500,10,7/7/18 16:00,6.50544982
12500,10,7/7/18 16:30,6.411052566
12500,10,7/7/18 17:00,6.351056781
12500,10,7/7/18 17:30,6.375028336
12500,10,7/7/18 18:00,6.469965989
12500,10,7/7/18 18:30,6.540673824
12500,10,7/7/18 19:00,6.534526681
12500,10,7/7/18 19:30,6.616215043
12500,10,7/7/18 20:00,6.334278191
12500,10,7/7/18 20:30,6.356320603
12500,10,7/7/18 21:00,6.463245316
12500,10,7/7/18 21:30,6.498856837
12500,10,7/7/18 22:00,6.348371713
12500,10,7/7/18 22:30,6.341883885
12500,10,7/7/18 23:00,6.611893216
