,Sensor,deployment,year,timestamp,Depth,Temperature
9,102495,Summer2018,2018,7/3/18 13:00,0.4,8.337924751
10,102495,Summer2018,2018,7/3/18 13:30,0.4,8.391046211
11,102495,Summer2018,2018,7/3/18 14:00,0.4,8.468776715
12,102495,Summer2018,2018,7/3/18 14:30,0.4,8.476170151
13,102495,Summer2018,2018,7/3/18 15:00,0.4,8.518947784
14,102495,Summer2018,2018,7/3/18 15:30,0.4,8.51933297
15,102495,Summer2018,2018,7/3/18 16:00,0.4,8.547924693
16,102495,Summer2018,2018,7/3/18 16:30,0.4,8.472846331
17,102495,Summer2018,2018,7/3/18 17:00,0.4,8.471132554
18,102495,Summer2018,2018,7/3/18 17:30,0.4,8.537075864
19,102495,Summer2018,2018,7/3/18 18:00,0.4,8.49806324
20,102495,Summer2018,2018,7/3/18 18:30,0.4,8.602663466
21,102495,Summer2018,2018,7/3/18 19:00,0.4,8.513466246
22,102495,Summer2018,2018,7/3/18 19:30,0.4,8.399364784
23,102495,Summer2018,2018,7/3/18 20:00,0.4,8.355966992
24,102495,Summer2018,2018,7/3/18 20:30,0.4,8.307322169
25,102495,Summer2018,2018,7/3/18 21:00,0.4,8.281722624
26,102495,Summer2018,2018,7/3/18 21:30,0.4,8.354228017
27,102495,Summer2018,2018,7/3/18 22:00,0.4,8.350705581
28,102495,Summer2018,2018,7/3/18 22:30,0.4,8.353299243
29,102495,Summer2018,2018,7/3/18 23:00,0.4,8.327628641
30,102495,Summer2018,2018,7/3/18 23:30,0.4,8.299120224
31,102495,Summer2018,2018,7/4/18 0:00,0.4,8.243016143
32,102495,Summer2018,2018,7/4/18 0:30,0.4,8.247167163
33,102495,Summer2018,2018,7/4/18 1:00,0.4,8.246075054
53,102495,Summer2018,2018,7/4/18 11:00,0.4,8.321161318
54,102495,Summer2018,2018,7/4/18 11:30,0.4,8.402244629
55,102495,Summer2018,2018,7/4/18 12:00,0.4,8.466406046
56,102495,Summer2018,2018,7/4/18 12:30,0.4,8.62892936
57,102495,Summer2018,2018,7/4/18 13:00,0.4,8.717383002
58,102495,Summer2018,2018,7/4/18 13:30,0.4,8.968060047
59,102495,Summer2018,2018,7/4/18 14:00,0.4,9.110666068
60,102495,Summer2018,2018,7/4/18 14:30,0.4,9.039229259
61,102495,Summer2018,2018,7/4/18 15:00,0.4,9.084449218
62,102495,Summer2018,2018,7/4/18 15:30,0.4,9.302231365
63,102495,Summer2018,2018,7/4/18 16:00,0.4,9.333291676
64,102495,Summer2018,2018,7/4/18 16:30,0.4,9.181532393
