"","Sensor","Depth","Time","Temperature","timestamp"
"9",102499,7.5,"7/3/18 13:00",7.05318873,2018-07-03 13:00:00
"10",102499,7.5,"7/3/18 13:30",7.003545479,2018-07-03 13:30:00
"11",102499,7.5,"7/3/18 14:00",6.988412812,2018-07-03 14:00:00
"12",102499,7.5,"7/3/18 14:30",7.002425778,2018-07-03 14:30:00
"13",102499,7.5,"7/3/18 15:00",6.962867137,2018-07-03 15:00:00
"14",102499,7.5,"7/3/18 15:30",6.915314563,2018-07-03 15:30:00
"15",102499,7.5,"7/3/18 16:00",6.990522431,2018-07-03 16:00:00
"16",102499,7.5,"7/3/18 16:30",7.023416833,2018-07-03 16:30:00
"17",102499,7.5,"7/3/18 17:00",7.047834993,2018-07-03 17:00:00
"18",102499,7.5,"7/3/18 17:30",7.078136469,2018-07-03 17:30:00
"19",102499,7.5,"7/3/18 18:00",7.048623153,2018-07-03 18:00:00
"20",102499,7.5,"7/3/18 18:30",7.080020438,2018-07-03 18:30:00
"21",102499,7.5,"7/3/18 19:00",7.05099725,2018-07-03 19:00:00
"22",102499,7.5,"7/3/18 19:30",6.97976295,2018-07-03 19:30:00
"23",102499,7.5,"7/3/18 20:00",7.114321978,2018-07-03 20:00:00
"24",102499,7.5,"7/3/18 20:30",7.097980852,2018-07-03 20:30:00
"25",102499,7.5,"7/3/18 21:00",7.361749437,2018-07-03 21:00:00
"26",102499,7.5,"7/3/18 21:30",7.165947894,2018-07-03 21:30:00
"27",102499,7.5,"7/3/18 22:00",7.013896785,2018-07-03 22:00:00
"28",102499,7.5,"7/3/18 22:30",7.018087323,2018-07-03 22:30:00
"29",102499,7.5,"7/3/18 23:00",7.123910541,2018-07-03 23:00:00
"30",102499,7.5,"7/3/18 23:30",7.160867329,2018-07-03 23:30:00
"31",102499,7.5,"7/4/18 0:00",7.086402897,2018-07-04 00:00:00
"32",102499,7.5,"7/4/18 0:30",6.982588562,2018-07-04 00:30:00
"33",102499,7.5,"7/4/18 1:00",7.051646043,2018-07-04 01:00:00
"34",102499,7.5,"7/4/18 1:30",6.992651277,2018-07-04 01:30:00
"35",102499,7.5,"7/4/18 2:00",7.154460197,2018-07-04 02:00:00
"36",102499,7.5,"7/4/18 2:30",7.208631852,2018-07-04 02:30:00
"37",102499,7.5,"7/4/18 3:00",7.161780578,2018-07-04 03:00:00
"38",102499,7.5,"7/4/18 3:30",7.124429624,2018-07-04 03:30:00
"39",102499,7.5,"7/4/18 4:00",6.964217444,2018-07-04 04:00:00
"40",102499,7.5,"7/4/18 4:30",7.056514408,2018-07-04 04:30:00
"41",102499,7.5,"7/4/18 5:00",7.093059359,2018-07-04 05:00:00
"42",102499,7.5,"7/4/18 5:30",7.119205161,2018-07-04 05:30:00
"43",102499,7.5,"7/4/18 6:00",7.098648909,2018-07-04 06:00:00
"44",102499,7.5,"7/4/18 6:30",7.154042029,2018-07-04 06:30:00
"45",102499,7.5,"7/4/18 7:00",7.029073169,2018-07-04 07:00:00
"46",102499,7.5,"7/4/18 7:30",7.008057941,2018-07-04 07:30:00
"47",102499,7.5,"7/4/18 8:00",7.037584178,2018-07-04 08:00:00
"48",102499,7.5,"7/4/18 8:30",7.063843446,2018-07-04 08:30:00
"49",102499,7.5,"7/4/18 9:00",7.076483194,2018-07-04 09:00:00
"50",102499,7.5,"7/4/18 9:30",7.144217556,2018-07-04 09:30:00
"51",102499,7.5,"7/4/18 10:00",7.122973307,2018-07-04 10:00:00
"52",102499,7.5,"7/4/18 10:30",7.044965905,2018-07-04 10:30:00
